model,sea,metric,value,forecast_len,step
baseline_mean,Barents Sea,mae,0.1302360892295837,52,1w
baseline_mean,Barents Sea,rmse,0.2314176857471466,52,1w
baseline_mean,Barents Sea,psnr,12.712069511413574,52,1w
baseline_mean,Barents Sea,ssim,0.5404643416404724,52,1w
baseline_mean,Barents Sea,iou,0.1851255595684051,52,1w
baseline_mean,Barents Sea,bin_accuracy,0.8749629855155945,52,1w
baseline_mean,Chukchi Sea,mae,0.269925981760025,52,1w
baseline_mean,Chukchi Sea,rmse,0.3525709509849548,52,1w
baseline_mean,Chukchi Sea,psnr,9.055068969726562,52,1w
baseline_mean,Chukchi Sea,ssim,0.4057977795600891,52,1w
baseline_mean,Chukchi Sea,iou,0.1266008168458938,52,1w
baseline_mean,Chukchi Sea,bin_accuracy,0.6565147042274475,52,1w
baseline_mean,Laptev Sea,mae,0.1151105388998985,52,1w
baseline_mean,Laptev Sea,rmse,0.2275294661521911,52,1w
baseline_mean,Laptev Sea,psnr,12.859248161315918,52,1w
baseline_mean,Laptev Sea,ssim,0.7820727229118347,52,1w
baseline_mean,Laptev Sea,iou,0.38753342628479,52,1w
baseline_mean,Laptev Sea,bin_accuracy,0.8398294448852539,52,1w
baseline_mean,Sea of Japan,mae,0.013823889195919,52,1w
baseline_mean,Sea of Japan,rmse,0.0668348520994186,52,1w
baseline_mean,Sea of Japan,psnr,23.499942779541016,52,1w
baseline_mean,Sea of Japan,ssim,0.8418471217155457,52,1w
baseline_mean,Sea of Japan,iou,0.0,52,1w
baseline_mean,Sea of Japan,bin_accuracy,0.9943556785583496,52,1w
baseline_repeat,Kara Sea,mae,0.1859201490879058,52,1w
baseline_repeat,Kara Sea,rmse,0.3700914084911346,52,1w
baseline_repeat,Kara Sea,psnr,8.633820533752441,52,1w
baseline_repeat,Kara Sea,ssim,0.5905424952507019,52,1w
baseline_repeat,Kara Sea,iou,0.4124511480331421,52,1w
baseline_repeat,Kara Sea,bin_accuracy,0.7977107763290405,52,1w
baseline_repeat,Barents Sea,mae,0.1513772755861282,52,1w
baseline_repeat,Barents Sea,rmse,0.3262377381324768,52,1w
baseline_repeat,Barents Sea,psnr,9.72931671142578,52,1w
baseline_repeat,Barents Sea,ssim,0.6091956496238708,52,1w
baseline_repeat,Barents Sea,iou,0.3311702907085418,52,1w
baseline_repeat,Barents Sea,bin_accuracy,0.8489357233047485,52,1w
baseline_repeat,Chukchi Sea,mae,0.300753653049469,52,1w
baseline_repeat,Chukchi Sea,rmse,0.4960219264030456,52,1w
baseline_repeat,Chukchi Sea,psnr,6.089982986450195,52,1w
baseline_repeat,Chukchi Sea,ssim,0.3851614594459533,52,1w
baseline_repeat,Chukchi Sea,iou,0.3643509745597839,52,1w
